aX,aY,aZ,gX,gY,gZ,millis
0.107,0.536,0.745,-128.845,55.42,-19.165,4439.0
0.107,0.584,0.775,-41.565,23.499,-6.714,4448.0
0.107,0.587,0.775,-12.268,9.033,-0.977,4457.0
0.107,0.586,0.773,-1.953,3.967,1.953,4466.0
0.108,0.586,0.771,0.671,2.686,2.747,4474.0
0.106,0.587,0.771,0.732,2.563,2.991,4483.0
0.107,0.587,0.771,0.916,2.563,3.113,4492.0
0.107,0.586,0.771,0.854,2.441,2.991,4501.0
0.109,0.588,0.771,0.732,2.502,3.052,4510.0
0.106,0.585,0.769,0.854,2.258,2.991,4518.0
0.108,0.587,0.771,0.916,2.502,3.052,4527.0
0.109,0.586,0.769,0.793,2.563,3.052,4536.0
0.107,0.586,0.769,0.732,2.38,3.052,4545.0
0.109,0.587,0.769,0.793,2.258,3.113,4553.0
0.109,0.587,0.769,0.854,2.502,3.052,4562.0
0.108,0.587,0.769,0.916,2.502,2.991,4571.0
0.107,0.587,0.768,0.977,2.441,2.991,4580.0
0.109,0.587,0.769,0.977,2.502,2.991,4589.0
0.108,0.587,0.769,0.916,2.502,2.93,4597.0
0.107,0.587,0.769,0.916,2.258,3.052,4606.0
0.107,0.587,0.769,0.793,2.441,3.052,4615.0
0.108,0.586,0.77,0.854,2.686,3.113,4624.0
0.109,0.587,0.769,0.793,2.441,3.113,4632.0
0.107,0.588,0.768,0.916,2.441,3.174,4641.0
0.108,0.587,0.77,0.854,2.625,2.991,4650.0
0.107,0.587,0.77,0.977,2.441,2.991,4659.0
0.107,0.586,0.77,0.854,2.502,3.174,4668.0
0.107,0.587,0.77,0.916,2.502,2.991,4676.0
0.108,0.587,0.769,0.854,2.502,3.113,4685.0
0.108,0.587,0.769,0.854,2.38,3.113,4694.0
0.107,0.586,0.769,0.854,2.625,2.991,4703.0
0.108,0.588,0.769,0.916,2.319,3.113,4711.0
0.108,0.587,0.77,1.038,2.502,3.052,4720.0
0.108,0.587,0.77,1.038,2.441,2.991,4729.0
0.108,0.587,0.77,0.793,2.563,2.93,4738.0
0.107,0.587,0.77,0.61,2.441,2.991,4746.0
0.107,0.587,0.77,0.732,2.563,2.93,4755.0
0.108,0.588,0.77,0.671,2.563,2.991,4764.0
0.108,0.586,0.771,0.793,2.563,3.174,4773.0
0.108,0.586,0.77,0.977,2.502,3.113,4781.0
0.107,0.587,0.77,0.854,2.502,3.113,4790.0
0.108,0.587,0.771,0.61,2.625,3.052,4799.0
0.108,0.587,0.77,0.916,2.502,2.869,4808.0
0.107,0.587,0.771,0.977,2.441,2.991,4817.0
0.107,0.587,0.771,0.977,2.441,2.93,4825.0
0.108,0.588,0.771,0.916,2.625,3.052,4834.0
0.108,0.588,0.771,0.732,2.38,3.052,4843.0
0.107,0.588,0.77,0.793,2.258,3.052,4852.0
0.107,0.587,0.771,0.732,2.441,3.113,4860.0
0.107,0.588,0.771,0.732,2.563,3.052,4869.0
0.109,0.586,0.771,0.854,2.502,2.93,4878.0
0.108,0.587,0.771,0.671,2.502,2.991,4887.0
0.108,0.587,0.771,0.732,2.441,3.113,4895.0
0.108,0.587,0.771,0.732,2.625,3.113,4904.0
0.108,0.587,0.772,0.854,2.502,3.113,4913.0
0.108,0.587,0.771,0.793,2.502,2.991,4922.0
0.109,0.588,0.772,0.793,2.747,3.052,4931.0
0.108,0.587,0.771,0.732,2.502,3.052,4939.0
0.108,0.588,0.771,0.61,2.441,2.869,4948.0
