millis,aX,aY,aZ,gX,gY,gZ
4439,-0.008,-0.086,0.938,103.088,-39.368,15.503
4448,-0.043,-0.074,0.959,6.042,3.052,1.282
4457,-0.041,-0.072,0.960,-14.465,8.789,0.000
4466,-0.038,-0.071,0.964,-4.089,3.723,2.563
4474,-0.036,-0.071,0.963,-1.160,2.930,3.235
4483,-0.031,-0.065,0.960,-0.183,3.540,3.174
4492,-0.027,-0.067,0.963,1.526,4.150,3.235
4501,-0.032,-0.074,0.967,2.502,4.150,3.662
4510,-0.043,-0.078,0.966,2.380,4.272,3.967
4518,-0.047,-0.081,0.972,2.563,4.456,3.967
4527,-0.045,-0.084,0.976,2.441,4.761,3.906
4536,-0.040,-0.082,0.976,1.465,4.578,3.784
4545,-0.040,-0.080,0.979,1.099,3.967,3.662
4553,-0.039,-0.077,0.981,0.732,3.357,3.174
4562,-0.036,-0.075,0.983,0.427,3.052,3.113
4571,-0.038,-0.079,0.989,0.732,2.808,3.235
4580,-0.037,-0.083,0.995,0.793,2.808,3.174
4589,-0.034,-0.083,0.993,0.732,3.052,2.991
4597,-0.036,-0.079,0.985,1.038,3.113,2.686
4606,-0.035,-0.076,0.983,1.587,3.662,2.319
4615,-0.034,-0.078,0.974,1.770,4.028,2.197
4624,-0.036,-0.076,0.967,1.465,4.150,2.258
4632,-0.031,-0.073,0.974,1.282,4.578,1.892
4641,-0.020,-0.073,0.982,1.099,5.005,2.075
4650,-0.009,-0.079,0.987,1.526,5.127,2.075
4659,-0.004,-0.076,0.990,2.136,4.333,1.892
4668,-0.001,-0.075,0.988,2.380,3.479,1.465
4676,-0.003,-0.077,0.986,2.380,2.747,1.282
4685,-0.009,-0.082,0.984,1.831,2.441,1.831
4694,-0.015,-0.081,0.983,0.977,2.502,1.953
4703,-0.016,-0.076,0.990,-0.061,2.808,2.136
4711,-0.012,-0.079,1.002,-0.244,3.418,2.625
4720,-0.006,-0.081,1.007,-0.183,3.601,2.686
4729,-0.003,-0.080,1.009,0.366,2.930,2.014
4738,0.002,-0.078,1.003,0.061,2.136,1.221
4746,0.009,-0.064,1.001,0.000,2.014,0.671
4755,0.016,-0.061,0.999,0.793,2.502,0.061
4764,0.025,-0.060,1.001,1.770,2.563,0.427
4773,0.022,-0.057,0.995,2.380,2.075,0.793
4781,0.005,-0.060,0.981,2.441,1.038,1.221
4790,-0.014,-0.060,0.968,1.892,0.488,1.709
4799,-0.023,-0.062,0.956,1.099,0.671,2.136
4808,-0.025,-0.053,0.958,0.000,0.854,2.686
4817,-0.027,-0.053,0.962,-0.671,0.671,2.930
4825,-0.034,-0.058,0.950,-1.709,0.122,3.174
4834,-0.039,-0.054,0.939,-3.357,-0.244,3.113
4843,-0.037,-0.048,0.941,-3.662,0.061,2.869
4852,-0.020,-0.050,0.943,-3.296,0.732,2.808
