millis,aX,aY,aZ,gX,gY,gZ
11738,0.025,0.103,1.007,218.140,-86.304,36.255
11747,-0.007,0.132,1.001,32.776,-1.038,17.761
11756,-0.007,0.143,1.025,-10.803,16.724,19.287
11764,-0.010,0.169,1.049,0.061,12.268,25.879
11773,-0.013,0.152,1.059,1.892,11.902,25.879
11782,-0.002,0.141,1.043,1.160,14.648,24.353
11791,-0.006,0.132,0.997,0.732,19.775,23.804
11800,0.005,0.147,0.962,0.793,21.545,24.414
11808,0.031,0.113,0.943,1.343,20.020,22.766
11817,0.037,0.092,0.932,2.930,18.005,22.522
11826,0.041,0.080,0.919,3.784,16.602,23.926
11834,0.059,0.061,0.929,4.028,14.709,24.353
11843,0.049,0.035,0.953,4.517,13.000,25.024
11852,0.048,0.053,0.993,4.395,12.817,27.771
11861,0.037,0.091,1.010,3.723,14.404,30.029
11870,0.041,0.115,1.001,3.235,17.334,30.334
11879,0.026,0.092,0.966,4.395,19.531,28.564
11887,0.033,0.099,0.942,4.944,18.066,27.649
11896,0.037,0.065,0.943,6.714,14.404,27.100
11905,0.069,0.034,0.949,7.568,10.620,27.405
11914,0.109,0.021,0.945,8.240,9.094,29.175
11922,0.078,-0.014,0.960,9.216,7.935,31.494
11931,0.059,0.025,1.011,9.399,6.592,34.729
11940,0.045,0.018,1.018,6.653,8.545,34.668
11949,0.046,0.035,0.971,3.357,12.939,34.607
11958,0.041,0.037,0.932,1.892,14.709,35.095
11966,0.045,0.045,0.946,-0.366,11.963,35.522
11975,0.050,0.098,0.954,-2.563,9.094,36.987
11984,0.028,0.099,0.941,-4.211,6.409,37.231
11993,0.020,0.107,0.949,-5.066,3.540,37.415
12001,0.007,0.135,0.944,-4.517,2.930,37.964
12010,-0.000,0.140,0.937,-3.174,2.808,38.086
12019,-0.004,0.187,0.931,-1.465,2.808,36.926
12028,-0.010,0.190,0.914,1.465,3.296,33.081
12036,-0.021,0.176,0.922,4.028,2.808,28.687
12045,-0.025,0.183,0.952,5.432,2.563,25.146
12054,-0.010,0.171,0.961,3.967,3.235,21.362
12062,0.002,0.132,0.931,2.441,5.493,18.372
12071,0.041,0.102,0.906,1.526,6.775,17.639
12080,0.052,0.132,0.904,0.549,5.981,19.958
12089,0.035,0.143,0.900,0.549,3.967,21.606
12098,0.033,0.130,0.898,2.197,1.709,21.118
12107,0.036,0.094,0.909,5.066,1.221,21.973
12115,0.046,0.089,0.930,6.165,1.953,25.513
12124,0.046,0.089,0.960,5.371,2.808,29.114
12133,0.046,0.138,0.934,3.113,4.211,32.288
12142,0.035,0.139,0.952,1.221,2.991,32.410
12151,0.057,0.102,0.960,0.366,1.892,29.602
12159,0.071,0.095,0.932,-0.916,2.319,30.151
12168,0.082,0.053,0.908,0.000,1.282,31.921
12177,0.105,0.040,0.933,3.723,-0.244,35.217
12185,0.078,0.057,0.991,3.479,-2.563,39.673
12194,0.060,0.061,0.981,3.967,-0.671,42.358
12203,0.026,0.060,1.029,4.456,0.793,44.067
12212,0.022,0.092,1.045,3.235,3.784,46.509
12221,0.066,0.061,1.023,2.075,8.362,47.180
12229,0.092,0.052,0.999,2.014,10.376,50.598
12238,0.091,0.113,0.998,-0.244,6.653,54.749
12247,0.059,0.096,1.010,-2.136,1.465,52.551
12256,0.055,0.101,1.022,-4.944,-0.061,49.866
12264,0.052,0.095,1.037,-8.850,1.831,48.706
12273,0.065,0.139,0.991,-12.756,4.822,48.706
12282,0.120,0.134,0.953,-9.277,7.996,51.880
12291,0.080,0.105,0.921,-2.808,4.578,56.641
12299,0.113,0.147,1.015,5.493,-0.366,65.613
12308,0.042,0.176,1.081,4.211,0.061,71.472
12317,-0.005,0.146,1.075,3.235,5.554,75.745
12326,-0.025,0.082,1.142,3.052,9.827,82.520
