-0.924,0.877,1.598,22.278,20.813,-73.730
-0.722,0.587,0.677,143.188,-14.404,-21.790
-0.605,0.559,0.505,164.001,-30.029,6.287
-0.703,0.351,0.444,131.042,-55.176,6.470
-0.677,0.306,0.481,72.876,-51.270,9.155
-0.628,0.204,0.634,25.330,-44.861,10.559
-0.608,0.147,0.600,1.709,-46.082,7.935
-0.553,0.076,0.660,-6.897,-38.086,1.465
-0.604,0.170,0.646,-6.409,-23.193,-10.254
-0.517,0.286,0.702,3.174,-4.456,-26.733
-0.690,0.350,0.695,18.555,9.949,-39.612
-0.707,0.394,0.597,39.612,20.569,-34.424
-0.583,0.403,0.582,62.805,14.221,-18.555
-0.553,0.245,0.691,79.773,-4.395,-12.695
-0.760,0.140,0.687,81.909,-2.197,-17.578
-1.071,0.189,0.779,68.848,39.490,-21.362
-0.696,0.351,0.827,65.430,105.225,-12.146
-0.693,0.310,0.846,89.294,107.971,-14.404
-0.658,0.248,0.860,104.553,105.347,-12.695
-0.650,0.233,0.879,105.286,105.286,-0.122
-0.714,0.218,0.884,96.558,101.440,11.108
-0.650,0.134,0.882,90.515,101.074,17.700
-0.676,0.174,0.911,81.604,101.624,21.973
-0.670,0.110,0.934,76.782,100.464,22.461
-0.712,0.198,0.983,75.012,101.746,20.386
-0.620,0.103,0.959,75.867,101.807,14.832
-0.476,-0.240,1.077,70.435,94.971,11.292
-0.521,0.009,1.134,47.180,85.266,21.301
-0.725,-0.074,1.165,30.396,75.195,34.485
-0.648,0.066,1.107,23.315,67.139,46.753
-0.545,0.064,0.947,35.767,67.505,50.049
-0.712,-0.125,0.923,51.208,76.233,54.688
-0.780,-0.518,0.911,50.781,89.722,74.524
-0.523,-0.223,0.967,49.011,106.567,111.816
-0.287,-0.375,1.002,66.772,125.671,152.893
-0.534,-0.233,0.744,102.844,151.428,213.257
-0.678,0.322,0.661,101.990,145.996,254.944
-0.219,0.625,0.275,46.326,96.313,207.764
-0.211,0.340,0.530,3.967,11.353,127.869
-0.219,0.113,0.589,25.940,-43.335,87.708
-0.262,0.050,0.703,62.195,-66.040,80.994
-0.315,0.037,0.706,87.952,-76.538,77.026
-0.309,-0.064,0.521,105.225,-82.092,64.575
-0.322,-0.228,0.453,123.169,-102.234,54.871
-0.365,-0.269,0.558,143.005,-129.700,54.443
-0.356,-0.235,0.645,156.921,-147.034,55.542
-0.409,-0.261,0.670,161.438,-154.358,51.208
-0.471,-0.294,0.623,159.363,-158.447,47.363
-0.431,-0.322,0.572,153.870,-159.851,41.992
-0.348,-0.474,0.476,150.879,-162.231,40.283
-0.440,-0.462,0.447,155.823,-171.448,48.035
-0.482,-0.523,0.551,153.625,-194.153,49.255
-0.445,-0.563,0.501,152.954,-215.332,56.396
-0.532,-0.588,0.461,155.273,-237.061,70.374
-0.747,-0.672,0.450,152.100,-250.549,82.703
-0.947,-0.824,0.643,143.860,-249.756,88.928
-0.987,-0.762,0.643,128.113,-222.961,99.365
-0.878,-0.591,0.285,126.038,-185.303,120.178
-0.792,-0.623,0.332,126.404,-189.697,116.577
-0.707,-0.724,0.201,129.700,-197.571,113.586
-0.668,-0.681,0.220,139.465,-217.163,119.446
-0.621,-0.575,0.229,151.184,-237.671,126.099
-0.646,-0.584,0.157,168.213,-257.568,125.732
-0.596,-0.601,0.115,194.214,-283.325,126.282
-0.598,-0.514,0.088,223.022,-309.692,129.211
-0.616,-0.517,0.041,246.155,-330.444,123.169
-0.634,-0.554,-0.020,265.625,-348.083,111.755
-0.611,-0.594,-0.142,286.804,-365.051,102.112
-0.656,-0.638,-0.211,306.763,-381.165,93.018
-0.671,-0.654,-0.275,321.533,-399.048,88.196
-0.693,-0.691,-0.328,327.393,-411.743,81.970
-0.752,-0.746,-0.376,318.481,-409.546,74.768
-0.797,-0.803,-0.437,294.617,-390.625,68.298
-0.790,-0.844,-0.500,263.000,-359.131,62.012
-0.785,-0.885,-0.556,224.792,-321.350,57.434
-0.831,-0.861,-0.621,183.105,-276.978,54.932
-0.861,-0.809,-0.671,147.278,-232.544,52.673
-0.852,-0.739,-0.703,123.535,-195.190,48.462
-0.795,-0.699,-0.722,108.521,-167.908,38.147
-0.767,-0.708,-0.760,98.511,-149.475,23.987
-0.736,-0.687,-0.786,91.492,-138.062,9.094
-0.712,-0.638,-0.801,85.449,-131.409,-4.639
-0.677,-0.594,-0.802,80.933,-126.709,-17.883
-0.627,-0.581,-0.810,78.857,-124.146,-28.076
-0.569,-0.547,-0.819,78.064,-123.657,-33.264
-0.517,-0.516,-0.820,76.355,-125.488,-35.645
-0.495,-0.502,-0.847,75.195,-130.066,-37.109
-0.478,-0.464,-0.891,75.073,-137.207,-38.940
-0.488,-0.461,-0.942,73.486,-143.860,-42.297
-0.492,-0.459,-0.996,70.068,-146.362,-47.180
-0.492,-0.433,-1.023,63.904,-145.203,-52.856
-0.489,-0.415,-1.063,58.960,-142.151,-60.303
-0.468,-0.391,-1.100,57.983,-138.916,-69.946
-0.426,-0.368,-1.138,61.768,-134.949,-80.078
-0.368,-0.353,-1.184,66.162,-128.418,-89.417
-0.301,-0.344,-1.232,70.129,-119.507,-96.436
-0.231,-0.316,-1.260,71.655,-109.436,-101.563
-0.169,-0.307,-1.300,69.092,-102.112,-103.760
-0.167,-0.279,-1.331,63.721,-98.267,-105.469
-0.161,-0.223,-1.325,61.035,-97.900,-107.971
-0.098,-0.212,-1.372,65.979,-100.220,-110.046
-0.051,-0.193,-1.403,74.829,-103.394,-110.535
-0.020,-0.159,-1.409,84.534,-105.225,-108.276
-0.011,-0.130,-1.419,92.773,-102.173,-106.323
0.007,-0.122,-1.429,99.976,-94.788,-106.567
0.055,-0.103,-1.409,105.835,-86.548,-108.521
0.105,-0.066,-1.356,108.948,-78.430,-110.229
0.132,-0.009,-1.307,108.948,-71.777,-110.901
0.152,0.050,-1.254,106.750,-67.139,-110.352
0.181,0.016,-1.253,104.736,-65.552,-108.582
0.200,-0.016,-1.231,102.661,-69.031,-103.882
0.187,-0.006,-1.241,101.685,-74.097,-95.947
0.173,0.036,-1.258,103.333,-77.759,-89.966
0.174,0.071,-1.271,105.469,-75.867,-86.853
0.201,0.074,-1.269,104.126,-68.298,-84.656
0.243,0.072,-1.252,99.609,-58.899,-80.566
0.290,0.074,-1.174,98.083,-52.979,-72.632
0.332,0.065,-1.170,103.455,-53.284,-62.500
0.357,0.050,-1.161,105.103,-55.664,-54.565

0.181,-0.911,-1.571,-151.978,-177.307,-70.068
0.203,-0.962,-1.605,-140.259,-172.546,-84.717
0.290,-1.005,-1.634,-129.089,-165.833,-97.778
0.338,-1.005,-1.654,-118.103,-161.743,-107.239
0.468,-1.018,-1.597,-104.797,-156.189,-117.126
0.469,-1.031,-1.619,-85.144,-139.099,-133.789
0.502,-1.047,-1.642,-67.688,-124.695,-146.973
0.569,-1.032,-1.638,-57.861,-118.774,-150.269
0.648,-0.997,-1.623,-49.133,-117.737,-149.109
0.719,-0.974,-1.631,-37.354,-114.380,-150.146
0.731,-0.975,-1.628,-22.339,-104.309,-154.175
0.689,-0.970,-1.637,-6.104,-93.933,-158.447
0.650,-0.945,-1.642,8.118,-86.121,-160.828
0.632,-0.900,-1.653,19.714,-79.529,-159.607
0.579,-0.856,-1.646,31.982,-69.824,-155.945
0.540,-0.812,-1.609,48.462,-59.692,-152.283
0.507,-0.797,-1.561,69.885,-50.537,-152.100
0.451,-0.804,-1.496,91.187,-40.955,-153.015
0.420,-0.824,-1.429,107.666,-31.677,-153.992
0.405,-0.814,-1.359,119.934,-21.545,-153.442
0.395,-0.795,-1.288,128.601,-10.315,-151.917
0.397,-0.793,-1.246,134.888,0.244,-150.024
0.406,-0.771,-1.203,140.381,8.484,-147.949
0.377,-0.717,-1.122,144.470,13.977,-148.315
0.379,-0.717,-1.120,149.048,16.357,-148.560
0.339,-0.689,-1.139,153.015,17.639,-148.376
0.336,-0.663,-1.137,157.532,18.311,-150.208
0.345,-0.648,-1.137,160.339,21.912,-152.100
0.397,-0.640,-1.149,163.635,29.907,-150.757
0.443,-0.596,-1.138,168.030,39.795,-144.287
0.471,-0.544,-1.139,174.988,46.814,-134.888
0.499,-0.516,-1.159,184.875,48.645,-126.038
0.509,-0.498,-1.150,194.885,46.448,-116.577
0.528,-0.462,-1.143,205.688,41.138,-106.018
0.544,-0.424,-1.152,216.614,32.349,-95.581
0.542,-0.398,-1.173,225.098,20.935,-86.670
0.536,-0.373,-1.201,231.018,8.911,-79.102
0.523,-0.347,-1.258,234.924,-0.427,-72.632
0.521,-0.335,-1.313,239.197,-6.470,-66.772
0.555,-0.350,-1.370,245.911,-9.766,-58.594
0.614,-0.303,-1.378,255.615,-9.155,-44.800
0.663,-0.251,-1.335,266.296,-5.249,-28.748
0.722,-0.229,-1.278,275.513,-1.587,-15.869
0.771,-0.209,-1.205,280.701,-1.892,-6.409
0.810,-0.195,-1.146,280.029,-4.089,0.977
0.827,-0.163,-1.113,272.827,-8.179,9.827
0.842,-0.139,-1.055,260.559,-11.536,20.508
0.850,-0.121,-1.034,246.155,-14.832,31.372
0.845,-0.141,-1.001,232.666,-18.555,41.382
0.856,-0.165,-0.959,220.520,-20.874,53.406
0.886,-0.164,-0.940,209.106,-21.240,67.261
0.911,-0.156,-0.911,200.073,-22.217,85.083
0.925,-0.165,-0.849,193.848,-23.254,107.422
0.901,-0.153,-0.774,187.012,-27.344,130.737
0.855,-0.165,-0.702,176.636,-35.950,151.367
0.804,-0.195,-0.643,162.537,-47.852,167.725
0.735,-0.230,-0.590,144.836,-59.448,181.030
0.682,-0.274,-0.561,123.901,-68.054,192.505
0.636,-0.294,-0.538,100.708,-71.899,203.125
0.608,-0.251,-0.569,81.665,-74.890,215.393
0.563,-0.170,-0.593,74.524,-81.055,225.586
0.498,-0.107,-0.571,80.078,-91.736,231.262
