millis,aX,aY,aZ,gX,gY,gZ
24206,0.297,0.235,0.866,-165.405,73.120,-25.513
24215,0.312,0.268,0.896,-48.279,27.588,-7.751
24224,0.314,0.273,0.895,-11.475,8.972,-0.916
24232,0.317,0.273,0.895,-0.977,3.784,2.014
24241,0.318,0.273,0.891,1.526,2.930,2.869
24250,0.315,0.273,0.885,1.953,3.052,2.991
24259,0.314,0.273,0.878,1.953,3.113,3.113
24268,0.315,0.272,0.873,1.831,2.747,3.235
24277,0.315,0.273,0.869,1.709,2.686,3.357
24285,0.315,0.271,0.865,1.343,2.686,3.357
24294,0.315,0.269,0.863,0.732,2.930,3.174
24303,0.311,0.268,0.864,0.305,3.052,2.991
24311,0.307,0.266,0.865,-0.122,2.991,3.113
24320,0.306,0.266,0.868,0.061,2.991,3.296
24329,0.305,0.264,0.870,0.244,2.747,3.601
24338,0.305,0.265,0.869,0.061,2.686,3.723
24347,0.307,0.267,0.871,0.061,2.563,4.150
24355,0.309,0.267,0.876,-0.244,2.441,3.845
24364,0.313,0.268,0.883,-0.122,2.441,3.601
24373,0.316,0.267,0.889,0.122,2.258,3.296
24382,0.317,0.266,0.891,0.305,2.319,2.991
24391,0.317,0.264,0.891,0.610,2.380,2.808
24399,0.315,0.266,0.891,1.099,2.502,2.686
24408,0.316,0.266,0.889,1.282,2.319,2.808
24417,0.317,0.266,0.885,1.343,2.380,2.502
24425,0.315,0.267,0.880,1.587,2.380,2.136
24434,0.314,0.266,0.877,1.465,2.197,2.136
24443,0.314,0.263,0.875,1.282,1.953,1.953
24452,0.314,0.262,0.874,1.221,2.014,1.892
24461,0.314,0.260,0.873,1.404,2.014,1.831
24469,0.312,0.259,0.873,1.343,1.953,1.831
24478,0.311,0.259,0.875,1.282,2.014,2.014
24487,0.310,0.261,0.877,1.221,2.258,2.319
24496,0.311,0.262,0.879,1.160,2.319,2.869
24505,0.314,0.265,0.882,1.099,2.502,3.113
24513,0.314,0.267,0.885,1.038,2.502,3.113
24522,0.313,0.267,0.888,1.221,2.441,3.113
24531,0.312,0.265,0.887,1.160,2.502,3.052
24539,0.310,0.262,0.887,0.977,2.075,3.174
24548,0.311,0.260,0.886,0.854,2.014,3.540
24557,0.313,0.263,0.884,1.160,2.502,3.906
24566,0.315,0.267,0.882,1.099,2.747,3.967
24575,0.315,0.268,0.880,1.343,2.808,3.906
24583,0.315,0.271,0.882,1.709,2.441,3.845
24592,0.317,0.268,0.883,1.892,2.258,3.479
24601,0.314,0.266,0.876,1.709,2.258,3.174
24610,0.309,0.265,0.872,1.343,2.319,2.930
24619,0.310,0.262,0.869,0.610,2.625,2.563
24627,0.310,0.258,0.874,0.061,2.625,2.808
24636,0.315,0.256,0.882,-0.061,2.258,2.930
24645,0.314,0.254,0.888,0.061,2.075,2.991
24653,0.312,0.252,0.887,0.671,2.197,3.174
24662,0.310,0.251,0.881,1.282,2.136,3.113
24671,0.310,0.250,0.877,2.014,2.258,3.235
24680,0.310,0.250,0.876,2.197,2.014,3.540
24689,0.312,0.251,0.879,1.831,1.831,3.906
24697,0.315,0.254,0.881,1.526,2.136,4.333
24706,0.317,0.259,0.882,1.404,2.502,4.456
24715,0.317,0.261,0.879,1.343,2.625,4.456
24724,0.315,0.264,0.877,1.526,2.563,4.272
24733,0.312,0.266,0.875,1.831,2.258,4.150
24741,0.312,0.269,0.877,1.587,2.136,4.089
24750,0.314,0.271,0.883,1.282,1.953,3.967
24759,0.316,0.271,0.891,1.160,2.258,3.601
24767,0.314,0.270,0.894,1.160,2.319,2.991
24776,0.312,0.266,0.895,1.221,2.380,2.747
24785,0.310,0.261,0.893,1.648,2.319,2.808
24794,0.308,0.260,0.892,1.526,2.380,3.052
24803,0.308,0.260,0.888,1.648,2.747,3.357
24811,0.310,0.260,0.885,1.465,2.930,3.540
24820,0.309,0.262,0.880,1.526,3.174,3.662
24829,0.308,0.262,0.877,1.465,3.113,3.601
24838,0.307,0.263,0.875,1.160,2.808,3.601
24846,0.307,0.265,0.879,1.038,2.563,3.906
24855,0.309,0.266,0.880,0.977,2.563,3.967
24864,0.312,0.269,0.881,0.854,2.686,4.089
24873,0.317,0.273,0.884,0.610,2.869,4.150
24882,0.320,0.276,0.888,0.366,2.563,4.028
24890,0.321,0.276,0.892,0.366,2.380,3.784
24899,0.321,0.276,0.892,0.305,2.441,3.235
24908,0.317,0.274,0.891,0.061,2.502,2.747
24916,0.316,0.272,0.892,0.122,2.747,2.380
24925,0.314,0.268,0.891,0.061,2.747,2.197
24934,0.308,0.263,0.886,0.183,2.625,2.014
24943,0.305,0.259,0.882,0.427,2.930,1.953
24952,0.304,0.255,0.879,0.488,2.686,2.258
24961,0.302,0.250,0.871,0.427,2.502,2.625
24969,0.301,0.250,0.867,0.549,2.441,2.625
24978,0.301,0.252,0.867,0.732,2.258,2.808
24986,0.304,0.254,0.871,0.488,1.953,2.991
24995,0.302,0.256,0.878,0.122,1.770,3.235
25004,0.303,0.259,0.886,-0.122,1.709,3.418
25013,0.306,0.262,0.895,-0.244,1.892,3.662
25022,0.310,0.263,0.902,-0.183,2.075,3.845
25030,0.315,0.263,0.903,0.366,2.258,3.662
25039,0.317,0.264,0.903,0.854,2.258,3.540
25048,0.317,0.264,0.901,1.404,2.075,3.479
25057,0.312,0.259,0.898,1.648,2.075,3.479
25066,0.329,0.263,0.897,1.404,2.563,2.991
25074,0.310,0.269,0.897,1.282,3.601,2.319
25083,0.318,0.267,0.888,1.526,3.357,3.235
25092,0.317,0.268,0.887,1.099,2.808,4.089
25101,0.323,0.273,0.891,1.343,2.686,4.028
25110,0.323,0.276,0.894,1.343,2.930,3.296
25118,0.318,0.274,0.891,1.221,2.991,2.686
25127,0.316,0.268,0.884,1.038,3.174,2.380
25136,0.313,0.265,0.882,0.671,3.418,2.502
25145,0.311,0.261,0.882,0.488,3.418,2.502
25154,0.305,0.258,0.880,0.427,3.235,2.563
25162,0.301,0.256,0.879,0.427,3.479,2.808
25171,0.298,0.257,0.878,0.366,3.174,3.540
25180,0.297,0.262,0.880,0.427,2.808,4.089
25189,0.302,0.266,0.885,0.366,2.563,4.761
25197,0.308,0.271,0.888,0.183,2.625,5.371
25206,0.313,0.273,0.890,-0.061,2.747,5.493
25215,0.315,0.271,0.895,-0.427,2.869,5.371
25223,0.307,0.264,0.882,-0.793,2.991,5.493
25232,0.328,0.269,0.915,-1.709,3.174,5.554
25241,0.312,0.266,0.920,-0.977,4.395,5.493
26118,-0.665,1.673,0.342,47.058,159.302,156.921
26127,-0.716,1.668,0.329,62.500,163.147,137.878
26135,-0.716,1.677,0.318,74.219,171.143,124.329
26144,-0.710,1.708,0.318,77.820,184.143,107.544
26153,-0.697,1.752,0.323,77.087,198.853,84.534
26162,-0.635,1.797,0.293,72.693,213.135,56.213
26171,-0.639,1.771,0.266,69.214,223.694,24.292
26179,-0.685,1.715,0.247,68.970,226.868,-6.836
26188,-0.740,1.650,0.229,71.472,225.647,-35.339
26197,-0.802,1.568,0.179,78.796,220.642,-59.814
26205,-0.816,1.500,0.130,87.463,211.792,-77.942
26214,-0.792,1.468,0.100,89.722,203.918,-90.515
26223,-0.751,1.495,0.100,83.069,201.843,-103.210
26232,-0.674,1.568,0.134,68.665,205.750,-120.361
26241,-0.597,1.625,0.138,54.138,215.027,-141.907
26249,-0.510,1.734,0.081,47.302,220.337,-171.631
26258,-0.372,1.729,-0.002,49.438,197.815,-202.454
26267,-0.443,1.724,-0.114,56.885,164.795,-227.783
26276,-0.532,1.691,-0.194,55.359,130.981,-254.517
26285,-0.571,1.668,-0.328,42.297,106.506,-281.372
26293,-0.691,1.692,-0.433,10.986,89.050,-305.237
26302,-0.886,1.615,-0.474,-40.894,73.914,-322.266
26311,-1.078,1.486,-0.424,-99.426,54.810,-327.026
26320,-1.055,1.285,-0.414,-149.170,32.898,-322.083
26329,-1.052,1.129,-0.287,-186.218,11.902,-304.260
26337,-1.015,1.057,-0.230,-218.750,-2.869,-290.771
26346,-0.941,1.097,-0.202,-245.789,-15.869,-284.058
26355,-0.956,1.106,-0.306,-269.287,-26.306,-276.367
26363,-1.029,1.030,-0.484,-297.607,-39.124,-260.193
26372,-1.156,0.938,-0.618,-337.769,-61.523,-235.352
26381,-1.244,0.834,-0.529,-396.301,-82.947,-204.041
26390,-1.205,0.732,-0.374,-459.473,-89.661,-163.818
26399,-1.180,0.669,-0.339,-501.770,-85.571,-116.882
26407,-1.153,0.660,-0.318,-518.188,-88.684,-65.918
26416,-1.170,0.607,-0.246,-511.841,-104.492,-10.620
26425,-1.185,0.614,-0.098,-488.953,-124.756,45.959
26433,-1.176,0.591,-0.024,-450.623,-136.780,101.807
26442,-1.252,0.535,-0.030,-412.170,-140.137,154.907
26451,-1.365,0.424,-0.178,-392.456,-131.165,206.909
26460,-1.463,0.329,-0.432,-394.531,-110.657,262.817
26469,-1.553,0.371,-0.627,-410.339,-93.994,322.266
26477,-1.533,0.558,-0.647,-416.748,-90.332,379.944
26486,-1.343,0.808,-0.364,-396.484,-100.891,425.781
26495,-1.050,1.020,-0.010,-342.285,-112.915,448.364
26504,-0.868,1.144,0.164,-273.682,-112.549,444.580
26513,-0.778,1.101,0.181,-221.558,-92.834,424.927
26521,-0.772,1.008,0.119,-197.205,-57.556,401.062
26530,-0.775,0.942,0.038,-187.744,-16.235,377.075
26539,-0.803,0.883,-0.001,-184.814,21.179,353.760
26547,-0.863,0.783,-0.053,-177.551,53.101,333.679
26556,-0.953,0.656,0.005,-164.978,73.608,321.289
26565,-0.988,0.559,0.027,-147.217,90.515,317.383
26574,-0.953,0.581,0.032,-120.544,102.051,318.665
26583,-0.861,0.673,0.130,-88.867,102.600,318.726
26591,-0.782,0.795,0.228,-58.777,107.239,312.195
26600,-0.736,0.854,0.350,-36.804,123.474,296.204
26609,-0.752,0.843,0.423,-15.015,151.306,276.245
26618,-0.859,0.861,0.455,14.526,184.753,255.859
26627,-0.961,0.852,0.463,49.194,220.093,236.084
26635,-1.089,0.844,0.393,85.083,261.353,216.980
26644,-1.252,0.847,0.230,120.056,302.063,202.271
26653,-1.413,0.920,-0.009,155.701,326.355,192.627
26662,-1.518,0.960,-0.315,193.359,323.059,187.378
26670,-1.551,0.962,-0.519,214.355,302.490,184.326
26679,-1.517,0.984,-0.595,202.637,293.030,179.565
26688,-1.388,1.092,-0.582,169.861,296.143,169.006
26697,-1.227,1.193,-0.524,142.273,295.715,147.278
26705,-1.138,1.210,-0.374,127.808,285.950,116.272
26714,-1.079,1.205,-0.248,121.216,283.630,82.397
26723,-1.016,1.218,-0.122,115.173,296.875,46.570
26732,-1.086,1.182,0.005,113.159,314.331,7.812
26740,-1.229,1.086,0.101,123.962,328.125,-25.818
26749,-1.315,1.032,0.106,144.165,338.623,-53.162
26758,-1.421,0.971,0.048,161.682,350.281,-79.956
26767,-1.531,0.885,-0.003,172.058,358.521,-102.600
26776,-1.615,0.836,-0.033,177.002,361.877,-117.859
26784,-1.650,0.833,-0.024,177.490,362.305,-127.747
26793,-1.613,0.864,-0.036,175.293,361.816,-134.705
26802,-1.528,0.918,0.004,169.434,359.131,-142.517
26811,-1.391,1.001,0.087,156.921,356.445,-152.161
26819,-1.284,1.121,0.155,141.296,354.065,-169.006
26828,-1.211,1.208,0.249,129.639,347.107,-194.824
26837,-1.188,1.262,0.339,127.808,333.923,-222.656
26846,-1.139,1.283,0.363,132.935,320.557,-247.192
26854,-1.102,1.311,0.370,134.827,308.777,-273.499
26863,-1.005,1.342,0.380,126.282,301.270,-302.856
26872,-0.948,1.395,0.359,106.628,295.349,-333.252
26881,-0.856,1.453,0.482,78.735,296.814,-368.530
26890,-0.849,1.545,0.479,55.115,289.978,-405.518
26899,-0.908,1.609,0.493,43.762,257.812,-435.120
26907,-0.986,1.609,0.502,35.828,225.830,-458.557
26916,-1.070,1.582,0.480,26.978,205.872,-472.900
26925,-1.050,1.420,0.427,10.864,190.613,-471.558
26933,-1.002,1.259,0.356,-14.099,169.250,-459.473
26942,-0.949,1.117,0.305,-46.692,146.973,-445.923
26951,-0.854,1.022,0.321,-87.158,126.892,-434.021
26960,-0.787,0.966,0.387,-126.831,109.619,-421.814
26968,-0.635,1.021,0.520,-159.363,93.872,-408.447
26977,-0.514,1.081,0.645,-183.044,80.627,-400.879
26986,-0.487,1.074,0.659,-193.481,73.364,-400.635
26995,-0.618,1.026,0.540,-194.763,60.425,-396.790
27004,-0.741,0.775,0.454,-193.970,36.621,-371.765
27012,-0.785,0.456,0.365,-202.881,12.695,-323.975
27021,-0.777,0.224,0.297,-233.459,10.071,-266.479
27030,-0.732,0.191,0.213,-285.645,31.738,-199.707
27039,-0.542,0.427,0.345,-347.534,63.171,-128.601
27047,-0.265,0.774,0.599,-389.221,94.116,-73.425
27056,-0.097,0.936,0.601,-387.024,109.009,-50.171
