millis,aX,aY,aZ,gX,gY,gZ
7472,0.222,-0.059,0.877,-6.775,5.859,-1.343
7481,0.217,0.005,0.939,-18.616,12.085,-2.747
7490,0.212,0.008,0.939,-17.639,6.592,-0.366
7498,0.205,-0.004,0.940,-9.888,1.160,3.174
7507,0.211,0.008,0.930,-11.169,1.709,5.920
7516,0.210,0.015,0.932,-12.939,2.930,8.240
7525,0.189,0.036,0.945,-13.428,3.174,9.644
7534,0.167,0.049,0.942,-12.268,3.174,9.277
7542,0.177,0.058,0.940,-10.864,3.052,8.484
7551,0.184,0.052,0.946,-9.155,2.380,7.751
7560,0.192,0.054,0.952,-8.057,0.916,7.446
7569,0.194,0.053,0.942,-6.775,-0.183,8.545
7578,0.198,0.062,0.955,-6.042,-1.282,10.132
7586,0.191,0.064,0.962,-5.188,-1.831,11.108
7595,0.146,0.065,0.965,-3.784,-1.709,11.353
7603,0.219,0.093,0.956,-1.709,-1.221,11.719
7612,0.217,0.065,0.958,0.732,-0.366,13.611
7621,0.212,0.081,0.963,1.526,0.610,16.296
7630,0.207,0.049,0.968,4.089,-0.366,17.151
7639,0.199,0.060,0.973,3.723,-1.831,17.944
7648,0.186,0.078,0.961,2.258,-1.282,19.592
7656,0.187,0.110,0.939,2.502,-0.061,21.118
7665,0.189,0.090,0.934,8.423,0.610,22.827
7674,0.173,0.111,0.954,12.878,0.671,24.902
7683,0.181,0.039,0.973,14.709,1.282,25.696
7692,0.171,0.139,0.956,12.085,1.465,26.367
7700,0.173,0.055,0.925,17.212,1.953,27.588
7709,0.174,0.157,0.966,18.433,1.831,27.649
7718,0.190,0.007,0.916,20.752,2.563,29.968
7726,0.206,0.001,0.942,16.846,2.441,31.738
7735,0.218,0.031,0.977,10.864,1.587,34.363
7744,0.185,-0.004,0.982,9.827,1.892,38.757
7753,0.202,0.016,0.997,5.981,2.808,39.856
7761,0.179,0.027,0.982,3.723,6.226,43.518
7770,0.177,0.041,0.950,0.977,8.240,45.227
7779,0.207,0.045,0.934,-1.526,9.094,45.044
7788,0.192,0.038,0.953,-1.831,7.324,45.532
7797,0.170,0.063,0.951,-1.526,6.592,45.532
7805,0.129,0.065,0.951,-0.854,6.470,45.044
7814,0.135,0.078,0.961,-1.404,6.348,40.466
7823,0.163,0.091,0.952,-2.014,8.179,37.537
7832,0.139,0.100,0.935,-1.892,9.033,36.621
7841,0.136,0.091,0.963,-1.404,6.775,34.546
7849,0.153,0.093,0.960,-1.953,6.409,31.677
7858,0.142,0.097,0.949,-3.296,10.315,31.921
7867,0.146,0.099,0.949,-4.639,14.282,31.433
7876,0.177,0.096,0.951,-6.409,14.465,28.687
7884,0.212,0.074,0.965,-7.751,16.785,30.884
7893,0.203,0.082,0.959,-9.888,21.790,35.034
7902,0.205,0.093,0.947,-12.268,26.001,37.842
7911,0.194,0.088,0.927,-12.146,27.283,39.246
7920,0.198,0.101,0.948,-11.719,27.283,40.894
7928,0.209,0.086,0.967,-12.756,29.236,41.870
7937,0.228,0.094,0.968,-14.343,31.677,44.250
7945,0.229,0.127,0.942,-13.550,32.288,45.837
7954,0.188,0.134,0.948,-9.277,30.273,46.326
7963,0.152,0.250,0.591,1.404,24.170,42.908
7972,0.201,0.177,0.879,35.339,-4.944,33.203
7981,0.240,0.079,0.920,46.936,-17.822,25.757
7990,0.199,0.069,0.934,45.349,-20.447,26.733
7998,0.234,0.052,0.925,43.945,-23.010,28.992
8007,0.202,0.055,0.944,41.626,-22.339,27.710
8016,0.196,0.043,0.941,39.490,-19.470,29.907
8025,0.204,0.023,0.950,36.621,-16.724,31.128
8034,0.196,0.023,0.975,31.677,-15.930,31.982
8042,0.192,0.026,0.990,26.062,-15.625,31.860
8051,0.187,0.030,0.988,20.142,-14.709,29.968
8059,0.179,0.062,0.931,17.334,-13.000,26.550
8068,0.201,0.047,0.980,18.555,-11.780,22.034
8077,0.211,0.028,0.983,23.193,-8.606,20.813
8086,0.195,-0.015,0.998,24.109,-2.808,21.851
8095,0.150,-0.028,1.022,20.569,3.784,22.888
8104,0.132,-0.029,1.071,14.526,12.512,22.400
8112,0.177,-0.006,1.031,8.057,19.348,22.949
8121,0.179,0.023,1.024,7.812,18.005,23.254
8130,0.157,0.004,1.018,9.094,14.099,23.560
8139,0.039,-0.000,1.006,8.423,13.367,25.818
8148,0.167,0.004,1.025,7.263,14.587,28.687
8156,0.204,-0.018,1.061,2.625,18.982,26.489
8165,0.193,0.022,1.024,-6.287,27.100,28.625
8174,0.207,0.047,0.983,-13.550,34.119,33.569
8182,0.228,0.094,0.884,-14.038,36.499,36.255
8191,0.229,0.068,0.888,-2.747,29.907,37.659
