millis,aX,aY,aZ,gX,gY,gZ
152368,-0.375,-1.149,1.348,-59.570,30.273,-13.000
152376,-0.366,-1.219,1.367,-73.730,37.720,6.531
152385,-0.340,-1.214,1.331,-81.665,49.377,23.865
152394,-0.318,-1.188,1.284,-79.895,59.387,38.879
152403,-0.290,-1.143,1.214,-70.496,66.895,53.467
152412,-0.253,-1.093,1.125,-55.603,72.266,68.054
152420,-0.219,-1.010,1.029,-38.696,74.402,83.191
152429,-0.172,-0.865,0.929,-23.132,75.378,98.450
152438,-0.126,-0.672,0.792,-7.202,74.524,112.305
152447,-0.073,-0.405,0.657,7.996,70.190,122.925
152456,-0.009,-0.093,0.522,20.996,59.814,131.104
152464,0.050,0.207,0.390,29.602,43.823,134.888
152473,0.125,0.546,0.323,34.851,23.254,133.911
152482,0.238,0.902,0.339,41.077,-0.122,127.808
152491,0.350,1.216,0.444,52.795,-24.536,113.464
152499,0.437,1.435,0.589,65.857,-47.852,89.050
152508,0.491,1.542,0.788,72.571,-66.467,57.434
152517,0.507,1.520,1.002,70.251,-76.660,24.292
152526,0.489,1.394,1.177,56.580,-75.073,-5.493
152535,0.467,1.249,1.250,29.419,-59.875,-28.748
152543,0.421,1.066,1.227,-5.127,-36.621,-46.448
152552,0.373,0.870,1.126,-41.016,-12.268,-59.021
152560,0.307,0.646,0.989,-71.472,7.263,-66.895
152569,0.201,0.358,0.874,-88.379,18.921,-72.388
152578,0.103,0.084,0.796,-95.703,22.705,-72.632
152587,0.031,-0.124,0.745,-96.863,21.301,-66.406
152596,-0.025,-0.283,0.716,-88.318,15.686,-57.007
152605,-0.083,-0.402,0.737,-68.115,4.883,-46.753
152613,-0.115,-0.479,0.815,-40.405,-5.676,-36.621
152622,-0.086,-0.505,0.937,-12.756,-16.602,-27.588
152630,-0.159,-0.497,1.025,8.789,-28.687,-18.677
152639,-0.078,-0.458,1.176,23.193,-43.213,-8.057
152648,-0.131,-0.454,1.280,32.349,-53.955,-9.094
152657,-0.139,-0.449,1.365,37.720,-58.289,-7.263
152666,-0.145,-0.427,1.388,37.170,-48.096,-4.272
152675,-0.124,-0.398,1.363,30.334,-32.227,0.610
152683,-0.096,-0.360,1.308,18.921,-16.541,6.042
152692,-0.068,-0.313,1.251,8.789,-3.601,10.376
152701,-0.040,-0.280,1.203,3.479,4.944,13.306
152710,-0.023,-0.244,1.133,1.770,12.451,14.587
152719,-0.006,-0.192,1.051,1.831,17.273,15.808
152727,0.015,-0.135,0.991,2.808,18.860,17.639
152736,0.035,-0.077,0.949,4.700,17.090,19.348
152745,0.059,-0.024,0.920,7.019,14.160,19.836
152754,0.071,0.013,0.901,9.583,10.193,18.799
152763,0.068,0.037,0.910,12.146,6.409,17.090
152771,0.081,0.079,0.939,13.062,4.700,16.052
152780,0.096,0.114,0.958,12.451,4.700,15.259
152789,0.105,0.139,0.963,11.780,5.554,13.611
152798,0.106,0.156,0.962,10.681,5.676,11.230
